NUM_BODIES
5

NAMES
Sun
Mercury
Venus
Earth
Mars

MASSES
1.9885e+30
3.3011e+23
4.8675e+24
5.9724e+24
6.4171e+23

RADII
6.95508e+08
2.4397e+07
6.0518e+07
6.371e+06
3.3962e+07

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Mercuryx,Mercuryy,Mercuryz,Mercuryvx,Mercuryvy,Mercuryvz,Venusx,Venusy,Venusz,Venusvx,Venusvy,Venusvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,Marsx,Marsy,Marsz,Marsvx,Marsvy,Marsvz,
175.46562,-1.2383365E+09,6.5327526E+08,23649355.,-10.905695,-11.400850,0.35621241,6.9519908E+09,-6.7853432E+10,-6.3257520E+09,38408.662,8270.2321,-2847.0928,2.0655922E+10,-1.0598142E+11,-2.7031999E+09,34052.364,6886.9369,-1870.6107,1.4729368E+11,-2.2125830E+10,23685416.,4034.5938,29355.102,-0.22123965,-2.4681778E+11,-1.5957278E+10,5.6997832E+09,2538.7316,-22121.065,-525.52431,
176.09062,-1.2389253E+09,6.5265956E+08,23668589.,-10.904447,-11.402683,0.35615249,9.0209021E+09,-6.7367132E+10,-6.4757772E+09,38209.127,9747.2286,-2708.0928,2.2491392E+10,-1.0559363E+11,-2.8038010E+09,33925.779,7477.6794,-1855.1989,1.4750311E+11,-2.0539390E+10,23673467.,3720.5741,29401.556,-0.22129918,-2.4667752E+11,-1.7151596E+10,5.6713317E+09,2656.6689,-22112.800,-528.24419,
176.71562,-1.2395141E+09,6.5204377E+08,23687820.,-10.903164,-11.404501,0.35609048,1.1077784E+10,-6.6801036E+10,-6.6181782E+09,37962.830,11225.506,-2564.6987,2.4319753E+10,-1.0517400E+11,-2.9035549E+09,33789.052,8066.0576,-1839.2342,1.4769556E+11,-1.8950532E+10,23661517.,3405.9746,29444.676,-0.22129365,-2.4653089E+11,-1.8345452E+10,5.6427337E+09,2774.6203,-22103.956,-530.95227,
177.34062,-1.2401029E+09,6.5142788E+08,23707047.,-10.901848,-11.406303,0.35602639,1.3120093E+10,-6.6155096E+10,-6.7527178E+09,37669.062,12704.262,-2416.9111,2.6140459E+10,-1.0472267E+11,-3.0024320E+09,33642.227,8651.8994,-1822.7217,1.4787102E+11,-1.7359434E+10,23649569.,3090.8302,29484.454,-0.22122302,-2.4637789E+11,-1.9538814E+10,5.6139897E+09,2892.5835,-22094.531,-533.64848,
177.96562,-1.2406915E+09,6.5081189E+08,23726270.,-10.900497,-11.408089,0.35596025,1.5145245E+10,-6.5429309E+10,-6.8791587E+09,37327.066,14182.646,-2264.7301,2.7952966E+10,-1.0423977E+11,-3.1004028E+09,33485.351,9235.0336,-1805.6663,1.4802943E+11,-1.5766279E+10,23637626.,2775.1759,29520.881,-0.22108727,-2.4621852E+11,-2.0731653E+10,5.5851004E+09,3010.5561,-22084.526,-536.33275,
178.59062,-1.2412801E+09,6.5019581E+08,23745490.,-10.899112,-11.409857,0.35589205,1.7150615E+10,-6.4623720E+10,-6.9972637E+09,36936.040,15659.751,-2108.1559,2.9756733E+10,-1.0372547E+11,-3.1974381E+09,33318.474,9815.2899,-1788.0733,1.4817080E+11,-1.4171247E+10,23625692.,2459.0468,29553.951,-0.22088635,-2.4605277E+11,-2.1923935E+10,5.5560666E+09,3128.5357,-22073.939,-539.00501,
179.21562,-1.2418687E+09,6.4957963E+08,23764707.,-10.897693,-11.411608,0.35582181,1.9133531E+10,-6.3738423E+10,-7.1067956E+09,36495.130,17134.613,-1947.1894,3.1551220E+10,-1.0317991E+11,-3.2935091E+09,33141.648,10392.499,-1769.9480,1.4829507E+11,-1.2574520E+10,23613771.,2142.4782,29583.655,-0.22062027,-2.4588066E+11,-2.3115630E+10,5.5268887E+09,3246.5201,-22062.770,-541.66518,
179.84062,-1.2424571E+09,6.4896335E+08,23783919.,-10.896241,-11.413340,0.35574956,2.1091278E+10,-6.2773567E+10,-7.2075172E+09,36003.439,18606.199,-1781.8325,3.3335893E+10,-1.0260326E+11,-3.3885871E+09,32954.930,10966.492,-1751.2960,1.4840225E+11,-1.0976280E+10,23601867.,1825.5054,29609.989,-0.22028900,-2.4570218E+11,-2.4306706E+10,5.4975675E+09,3364.5069,-22051.018,-544.31320,
180.46562,-1.2430454E+09,6.4834699E+08,23803128.,-10.894754,-11.415053,0.35567530,2.3021086E+10,-6.1729357E+10,-7.2991916E+09,35460.022,20073.402,-1612.0890,3.5110218E+10,-1.0199571E+11,-3.4826438E+09,32758.378,11537.103,-1732.1230,1.4849229E+11,-9.3767077E+09,23589981.,1508.1639,29632.944,-0.21989255,-2.4551732E+11,-2.5497132E+10,5.4681037E+09,3482.4937,-22038.682,-546.94899,
181.09062,-1.2436337E+09,6.4773053E+08,23822332.,-10.893234,-11.416747,0.35559904,2.4920137E+10,-6.0606063E+10,-7.3815820E+09,34863.887,21535.035,-1437.9651,3.6873666E+10,-1.0135744E+11,-3.5756514E+09,32552.051,12104.164,-1712.4346,1.4856519E+11,-7.7759872E+09,23578119.,1190.4892,29652.516,-0.21943092,-2.4532609E+11,-2.6686876E+10,5.4384978E+09,3600.4781,-22025.763,-549.57249,
181.71562,-1.2442219E+09,6.4711398E+08,23841532.,-10.891681,-11.418420,0.35552081,2.6785557E+10,-5.9404019E+10,-7.4544522E+09,34214.003,22989.821,-1259.4703,3.8625711E+10,-1.0068865E+11,-3.6675820E+09,32336.015,12667.511,-1692.2369,1.4862093E+11,-6.1743010E+09,23566284.,872.51719,29668.698,-0.21890412,-2.4512850E+11,-2.7875907E+10,5.4087507E+09,3718.4578,-22012.259,-552.18362,
182.34062,-1.2448100E+09,6.4649734E+08,23860728.,-10.890093,-11.420073,0.35544061,2.8614413E+10,-5.8123632E+10,-7.5175664E+09,33509.292,24436.382,-1076.6185,4.0365831E+10,-9.9989547E+10,-3.7584084E+09,32110.336,13226.980,-1671.5359,1.4865949E+11,-4.5718321E+09,23554479.,554.28352,29681.486,-0.21831218,-2.4492453E+11,-2.9064193E+10,5.3788628E+09,3836.4304,-21998.170,-554.78231,
182.96562,-1.2453980E+09,6.4588061E+08,23879920.,-10.888473,-11.421704,0.35535848,3.0403715E+10,-5.6765384E+10,-7.5706898E+09,32748.640,25873.238,-889.42853,4.2093506E+10,-9.9260336E+10,-3.8481036E+09,31875.081,13782.407,-1650.3379,1.4868086E+11,-2.9687642E+09,23542707.,235.82415,29690.874,-0.21765511,-2.4471419E+11,-3.0251702E+10,5.3488350E+09,3954.3934,-21983.495,-557.36849,
183.59062,-1.2459860E+09,6.4526380E+08,23899107.,-10.886819,-11.423313,0.35527443,3.2150413E+10,-5.5329842E+10,-7.6135889E+09,31930.897,27298.787,-697.92549,4.3808222E+10,-9.8501245E+10,-3.9366408E+09,31630.324,14333.632,-1628.6492,1.4868503E+11,-1.3652808E+09,23530973.,-82.824929,29696.857,-0.21693297,-2.4449748E+11,-3.1438403E+10,5.3186678E+09,4072.3445,-21968.234,-559.94208,
184.21562,-1.2465738E+09,6.4464689E+08,23918290.,-10.885132,-11.424899,0.35518847,3.3851391E+10,-5.3817663E+10,-7.6460316E+09,31054.878,28711.305,-502.14198,4.5509467E+10,-9.7712504E+10,-4.0239938E+09,31376.139,14880.493,-1606.4763,1.4867198E+11,2.3843413E+08,23519279.,-401.62761,29699.433,-0.21614578,-2.4427440E+11,-3.2624264E+10,5.2883620E+09,4190.2812,-21952.385,-562.50302,
184.84062,-1.2471616E+09,6.4402991E+08,23937467.,-10.883412,-11.426461,0.35510064,3.5503469E+10,-5.2229600E+10,-7.6677877E+09,30119.373,30108.926,-302.11931,4.7196734E+10,-9.6894354E+10,-4.1101366E+09,31112.601,15422.832,-1583.8258,1.4864172E+11,1.8421964E+09,23507630.,-720.54770,29698.597,-0.21529360,-2.4404495E+11,-3.3809253E+10,5.2579183E+09,4308.2011,-21935.949,-565.05123,
185.46562,-1.2477492E+09,6.4341284E+08,23956640.,-10.881658,-11.427999,0.35501096,3.7103404E+10,-5.0566511E+10,-7.6786298E+09,29123.151,31489.636,-97.909033,4.8869520E+10,-9.6047042E+10,-4.1950436E+09,30839.792,15960.492,-1560.7045,1.4859423E+11,3.4458217E+09,23496029.,-1039.5489,29694.345,-0.21437650,-2.4380914E+11,-3.4993339E+10,5.2273373E+09,4426.1018,-21918.924,-567.58664,
186.09062,-1.2483368E+09,6.4279568E+08,23975809.,-10.879872,-11.429512,0.35491945,3.8647881E+10,-4.8829366E+10,-7.6783333E+09,28064.964,32851.260,110.42546,5.0527327E+10,-9.5170826E+10,-4.2786895E+09,30557.793,16493.315,-1537.1192,1.4852952E+11,5.0491255E+09,23484478.,-1358.5949,29686.676,-0.21339452,-2.4356696E+11,-3.6176490E+10,5.1966197E+09,4543.9808,-21901.310,-570.10918,
186.71562,-1.2489243E+09,6.4217845E+08,23994972.,-10.878053,-11.430999,0.35482614,4.0133523E+10,-4.7019259E+10,-7.6666775E+09,26943.559,34191.448,322.80713,5.2169661E+10,-9.4265971E+10,-4.3610495E+09,30266.688,17021.148,-1513.0770,1.4844757E+11,6.6519231E+09,23472983.,-1677.6492,29675.585,-0.21234775,-2.4331842E+11,-3.7358674E+10,5.1657663E+09,4661.8357,-21883.107,-572.61877,
187.34062,-1.2495116E+09,6.4156114E+08,24014130.,-10.876201,-11.432459,0.35473108,4.1556881E+10,-4.5137415E+10,-7.6434463E+09,25757.685,35507.664,539.14330,5.3796033E+10,-9.3332751E+10,-4.4420991E+09,29966.565,17543.836,-1488.5850,1.4834840E+11,8.2540299E+09,23461546.,-1996.6754,29661.071,-0.21123626,-2.4306351E+11,-3.8539859E+10,5.1347777E+09,4779.6641,-21864.314,-575.11535,
187.96562,-1.2500989E+09,6.4094375E+08,24033283.,-10.874317,-11.433892,0.35463429,4.2914440E+10,-4.3185201E+10,-7.6084291E+09,24506.109,36797.168,759.32351,5.5405957E+10,-9.2371447E+10,-4.5218142E+09,29657.513,18061.228,-1463.6504,1.4823200E+11,9.8552607E+09,23450170.,-2315.6367,29643.131,-0.21006014,-2.4280224E+11,-3.9720014E+10,5.1036546E+09,4897.4634,-21844.931,-577.59883,
188.59062,-1.2506860E+09,6.4032628E+08,24052430.,-10.872400,-11.435297,0.35453581,4.4202620E+10,-4.1164137E+10,-7.5614217E+09,23187.622,38057.007,983.21708,5.6998954E+10,-9.1382350E+10,-4.6001711E+09,29339.624,18573.173,-1438.2806,1.4809839E+11,1.1455431E+10,23438860.,-2634.4967,29621.766,-0.20881948,-2.4253461E+11,-4.0899106E+10,5.0723978E+09,5015.2312,-21824.956,-580.06916,
189.21562,-1.2512731E+09,6.3970873E+08,24071572.,-10.870451,-11.436672,0.35443569,4.5417777E+10,-3.9075910E+10,-7.5022275E+09,21801.063,39283.998,1210.6705,5.8574550E+10,-9.0365758E+10,-4.6771465E+09,29012.994,19079.523,-1412.4831,1.4794755E+11,1.3054355E+10,23427619.,-2953.2184,29596.973,-0.20751439,-2.4226062E+11,-4.2077103E+10,5.0410079E+09,5132.9650,-21804.389,-582.52624,
189.84062,-1.2518601E+09,6.3909112E+08,24090709.,-10.868470,-11.438017,0.35433398,4.6556204E+10,-3.6922385E+10,-7.4306591E+09,20345.330,40474.712,1441.5047,6.0132275E+10,-8.9321976E+10,-4.7527175E+09,28677.718,19580.131,-1386.2656,1.4777951E+11,1.4651848E+10,23416450.,-3271.7653,29568.751,-0.20614496,-2.4198028E+11,-4.3253974E+10,5.0094857E+09,5250.6623,-21783.230,-584.97002,
190.46562,-1.2524469E+09,6.3847343E+08,24109841.,-10.866457,-11.439331,0.35423072,4.7614139E+10,-3.4705619E+10,-7.3465393E+09,18819.405,41625.461,1675.5116,6.1671665E+10,-8.8251320E+10,-4.8268616E+09,28333.896,20074.851,-1359.6357,1.4759428E+11,1.6247725E+10,23405356.,-3590.1003,29537.101,-0.20471130,-2.4169358E+11,-4.4429686E+10,4.9778319E+09,5368.3206,-21761.478,-587.40042,
191.09062,-1.2530336E+09,6.3785567E+08,24128966.,-10.864412,-11.440613,0.35412599,4.8587766E+10,-3.2427876E+10,-7.2497031E+09,17222.378,42732.285,1912.4511,6.3192261E+10,-8.7154110E+10,-4.8995568E+09,27981.630,20563.539,-1332.6013,1.4739186E+11,1.7841800E+10,23394342.,-3908.1867,29502.022,-0.20321355,-2.4140053E+11,-4.5604207E+10,4.9460473E+09,5485.9374,-21739.132,-589.81735,
191.71562,-1.2536203E+09,6.3723784E+08,24148086.,-10.862336,-11.441862,0.35401984,4.9473223E+10,-3.0091639E+10,-7.1399995E+09,15553.472,43790.936,2152.0474,6.4693610E+10,-8.6030676E+10,-4.9707814E+09,27621.023,21046.053,-1305.1704,1.4717227E+11,1.9433890E+10,23383410.,-4225.9875,29463.516,-0.20165181,-2.4110112E+11,-4.6777506E+10,4.9141324E+09,5603.5101,-21716.193,-592.22076,
192.34062,-1.2542068E+09,6.3661995E+08,24167200.,-10.860228,-11.443076,0.35391234,5.0266613E+10,-2.7699632E+10,-7.0172931E+09,13812.077,44796.868,2393.9848,6.6175264E+10,-8.4881356E+10,-5.0405143E+09,27252.183,21522.253,-1277.3510,1.4693553E+11,2.1023807E+10,23372564.,-4543.4656,29421.582,-0.20002622,-2.4079537E+11,-4.7949551E+10,4.8820882E+09,5721.0363,-21692.659,-594.61057,
192.96562,-1.2547932E+09,6.3600199E+08,24186309.,-10.858090,-11.444255,0.35380358,5.0964009E+10,-2.5254830E+10,-6.8814671E+09,11997.782,45745.221,2637.9042,6.7636782E+10,-8.3706494E+10,-5.1087347E+09,26875.218,21992.001,-1249.1512,1.4668165E+11,2.2611369E+10,23361808.,-4860.5842,29376.223,-0.19833691,-2.4048328E+11,-4.9120308E+10,4.8499153E+09,5838.5133,-21668.529,-596.98670,
193.59062,-1.2553794E+09,6.3538397E+08,24205411.,-10.855921,-11.445397,0.35369364,5.1561467E+10,-2.2760480E+10,-6.7324252E+09,10110.416,46630.819,2883.3979,6.9077728E+10,-8.2506442E+10,-5.1754222E+09,26490.237,22455.159,-1220.5794,1.4641066E+11,2.4196388E+10,23351144.,-5177.3061,29327.439,-0.19658402,-2.4016484E+11,-5.0289747E+10,4.8176144E+09,5955.9387,-21643.804,-599.34908,
194.21562,-1.2559656E+09,6.3476589E+08,24224508.,-10.853722,-11.446501,0.35358263,5.2055046E+10,-2.0220118E+10,-6.5700945E+09,8150.0948,47448.159,3130.0059,7.0497671E+10,-8.1281559E+10,-5.2405571E+09,26097.356,22911.593,-1191.6439,1.4612258E+11,2.5778682E+10,23340577.,-5493.5943,29275.234,-0.19476770,-2.3984006E+11,-5.1457834E+10,4.7851863E+09,6073.3098,-21618.483,-601.69764,
194.84062,-1.2565516E+09,6.3414775E+08,24243598.,-10.851493,-11.447566,0.35347064,5.2440814E+10,-1.7637585E+10,-6.3944284E+09,6117.2640,48191.411,3377.2107,7.1896190E+10,-8.0032213E+10,-5.3041198E+09,25696.688,23361.170,-1162.3532,1.4581743E+11,2.7358064E+10,23330110.,-5809.4116,29219.609,-0.19288808,-2.3950895E+11,-5.2624538E+10,4.7526318E+09,6190.6241,-21592.565,-604.03229,
195.46562,-1.2571376E+09,6.3352955E+08,24262682.,-10.849234,-11.448591,0.35335779,5.2714877E+10,-1.5017046E+10,-6.2054101E+09,4012.7574,48854.419,3624.4330,7.3272865E+10,-7.8758778E+10,-5.3660915E+09,25288.352,23803.758,-1132.7159,1.4549524E+11,2.8934350E+10,23319746.,-6124.7209,29160.567,-0.19094533,-2.3917150E+11,-5.3789826E+10,4.7199516E+09,6307.8791,-21566.050,-606.35298,
196.09062,-1.2577234E+09,6.3291130E+08,24281761.,-10.846948,-11.449574,0.35324422,5.2873398E+10,-1.2363006E+10,-6.0030556E+09,1837.8538,49430.709,3871.0263,7.4627287E+10,-7.7461633E+10,-5.4264536E+09,24872.466,24239.230,-1102.7406,1.4515604E+11,3.0507357E+10,23309489.,-6439.4850,29098.112,-0.18893960,-2.3882773E+11,-5.4953666E+10,4.6871465E+09,6425.0721,-21538.937,-608.65961,
196.71562,-1.2583090E+09,6.3229300E+08,24300833.,-10.844633,-11.450513,0.35313006,5.2912619E+10,-9.6803288E+09,-5.7874179E+09,-405.65937,49913.507,4116.2732,7.5959051E+10,-7.6141167E+10,-5.4851882E+09,24449.153,24667.457,-1072.4361,1.4479986E+11,3.2076899E+10,23299341.,-6753.6669,29032.248,-0.18687105,-2.3847762E+11,-5.6116026E+10,4.6542171E+09,6542.2005,-21511.226,-610.95213,
197.34062,-1.2588946E+09,6.3167465E+08,24319899.,-10.842292,-11.451408,0.35301547,5.2828897E+10,-6.9742522E+09,-5.5585906E+09,-2715.4184,50295.759,4359.3803,7.7267758E+10,-7.4797774E+10,-5.5422777E+09,24018.535,25088.315,-1041.8113,1.4442672E+11,3.3642794E+10,23289307.,-7067.2292,28962.978,-0.18473986,-2.3812120E+11,-5.7276874E+10,4.6211644E+09,6659.2617,-21482.916,-613.23045,
197.96562,-1.2594800E+09,6.3105625E+08,24338959.,-10.839924,-11.452256,0.35290060,5.2618733E+10,-4.2504006E+09,-5.3167124E+09,-5088.4119,50570.166,4599.4752,7.8553019E+10,-7.3431856E+10,-5.5977051E+09,23580.740,25501.681,-1010.8751,1.4403668E+11,3.5204856E+10,23279390.,-7380.1348,28890.307,-0.18254619,-2.3775845E+11,-5.8436177E+10,4.5879890E+09,6776.2531,-21454.006,-615.49449,
198.59062,-1.2600653E+09,6.3043781E+08,24358012.,-10.837531,-11.453057,0.35278566,5.2278809E+10,-1.5147983E+09,-5.0619713E+09,-7520.9065,50729.232,4835.6025,7.9814449E+10,-7.2043820E+10,-5.6514537E+09,23135.895,25907.433,-979.63653,1.4362975E+11,3.6762902E+10,23269593.,-7692.3466,28814.241,-0.18029022,-2.3738939E+11,-5.9593902E+10,4.5546918E+09,6893.1721,-21424.497,-617.74419,
199.21562,-1.2606505E+09,6.2981932E+08,24377059.,-10.835115,-11.453808,0.35267082,5.1806030E+10,1.2261212E+09,-4.7946091E+09,-10008.372,50765.315,5066.7225,8.1051671E+10,-7.0634081E+10,-5.7035075E+09,22684.128,26305.454,-948.10471,1.4320599E+11,3.8316750E+10,23259919.,-8003.8273,28734.783,-0.17797213,-2.3701401E+11,-6.0750018E+10,4.5212734E+09,7010.0160,-21394.388,-619.97947,
199.84062,-1.2612355E+09,6.2920080E+08,24396101.,-10.832676,-11.454509,0.35255630,5.1197568E+10,3.9655097E+09,-4.5149261E+09,-12545.404,50670.707,5291.7095,8.2264314E+10,-6.9203059E+10,-5.7538509E+09,22225.573,26695.626,-916.28884,1.4276542E+11,3.9866216E+10,23250373.,-8314.5399,28651.941,-0.17559214,-2.3663233E+11,-6.1904492E+10,4.4877347E+09,7126.7821,-21363.678,-622.20026,
200.46562,-1.2618204E+09,6.2858224E+08,24415136.,-10.830215,-11.455157,0.35244232,5.0450914E+10,6.6961029E+09,-4.2232856E+09,-15125.655,50437.720,5509.3530,8.3452015E+10,-6.7751182E+10,-5.8024688E+09,21760.363,27077.835,-884.19820,1.4230810E+11,4.1411117E+10,23240956.,-8624.4471,28565.720,-0.17315043,-2.3624435E+11,-6.3057292E+10,4.4540765E+09,7243.4679,-21332.366,-624.40647,
201.09062,-1.2624051E+09,6.2796364E+08,24434164.,-10.827736,-11.455751,0.35232912,4.9563926E+10,9.4102241E+09,-3.9201186E+09,-17741.766,50058.792,5718.3600,8.4614419E+10,-6.6278882E+10,-5.8493466E+09,21288.633,27451.969,-851.84215,1.4183406E+11,4.2951272E+10,23231673.,-8933.5118,28476.128,-0.17064722,-2.3585007E+11,-6.4208384E+10,4.4202996E+09,7360.0706,-21300.453,-626.59803,
201.71562,-1.2629898E+09,6.2734502E+08,24453187.,-10.825238,-11.456289,0.35221695,4.8534890E+10,1.2099795E+10,-3.6059279E+09,-20385.306,49526.613,5917.3597,8.5751177E+10,-6.4786599E+10,-5.8944703E+09,20810.520,27817.917,-819.23013,1.4134336E+11,4.4486499E+10,23222527.,-9241.6969,28383.170,-0.16808273,-2.3544949E+11,-6.5357737E+10,4.3864047E+09,7476.5876,-21267.938,-628.77487,
202.34062,-1.2635743E+09,6.2672636E+08,24472204.,-10.822726,-11.456771,0.35210608,4.7362577E+10,1.4756350E+10,-3.2812925E+09,-23046.730,48834.268,6104.9117,8.6861949E+10,-6.3274777E+10,-5.9378263E+09,20326.164,28175.573,-786.37164,1.4083604E+11,4.6016615E+10,23213520.,-9548.9654,28286.854,-0.16545721,-2.3504262E+11,-6.6505318E+10,4.3523926E+09,7593.0162,-21234.820,-630.93692,
202.96562,-1.2641586E+09,6.2610769E+08,24491215.,-10.820200,-11.457195,0.35199677,4.6046303E+10,1.7371069E+10,-2.9468706E+09,-25715.351,47975.395,6279.5157,8.7946401E+10,-6.1743866E+10,-5.9794015E+09,19835.705,28524.830,-753.27626,1.4031216E+11,4.7541440E+10,23204658.,-9855.2801,28187.189,-0.16277091,-2.3462947E+11,-6.7651094E+10,4.3182642E+09,7709.3536,-21201.099,-633.08409,
203.59062,-1.2647429E+09,6.2548899E+08,24510220.,-10.817663,-11.457560,0.35188930,4.4585992E+10,1.9934803E+10,-2.6034027E+09,-28379.332,46944.367,6439.6261,8.9004207E+10,-6.0194324E+10,-6.0191834E+09,19339.287,28865.585,-719.95364,1.3977176E+11,4.9060794E+10,23195942.,-10160.604,28084.182,-0.16002410,-2.3421004E+11,-6.8795033E+10,4.2840203E+09,7825.5972,-21166.775,-635.21631,
204.21562,-1.2653269E+09,6.2487027E+08,24529219.,-10.815118,-11.457864,0.35178396,4.2982239E+10,2.2438124E+10,-2.2517138E+09,-31025.710,45736.480,6583.6695,9.0035050E+10,-5.8626612E+10,-6.0571600E+09,18837.053,29197.738,-686.41348,1.3921490E+11,5.0574495E+10,23187376.,-10464.900,27977.843,-0.15721705,-2.3378433E+11,-6.9937102E+10,4.2496616E+09,7941.7442,-21131.846,-637.33350,
204.84062,-1.2659109E+09,6.2425154E+08,24548212.,-10.812567,-11.458107,0.35168104,4.1236366E+10,2.4871381E+10,-1.8927140E+09,-33640.446,44348.154,6710.0655,9.1038619E+10,-5.7041198E+10,-6.0933197E+09,18329.149,29521.191,-652.66556,1.3864164E+11,5.2082365E+10,23178963.,-10768.132,27868.180,-0.15435007,-2.3335236E+11,-7.1077269E+10,4.2151890E+09,8057.7919,-21096.313,-639.43559,
205.86406,-1.2667617E+09,6.2334972E+08,24575886.,-10.808846,-11.458352,0.35153594,3.8442088E+10,2.8272315E+10,-1.3584629E+09,-37363.661,41997.658,6859.5150,9.2451917E+10,-5.4699765E+10,-6.1427506E+09,17579.044,29976.863,-603.12667,1.3777689E+11,5.4269285E+10,23166982.,-11208.112,27702.420,-0.15006486,-2.3271155E+11,-7.2735593E+10,4.1647431E+09,8226.7481,-21043.442,-642.47223,
207.11406,-1.2679288E+09,6.2211221E+08,24613841.,-10.803749,-11.458473,0.35134770,3.4142524E+10,3.2607181E+10,-6.0980794E+08,-42219.886,38140.986,6989.8136,9.4294303E+10,-5.1429976E+10,-6.2042050E+09,16531.504,30571.212,-534.52094,1.3653411E+11,5.7248420E+10,23151100.,-11807.842,27463.566,-0.14398044,-2.3181061E+11,-7.5004292E+10,4.0951343E+09,8458.2236,-20968.799,-646.58624,
208.36406,-1.2690954E+09,6.2087470E+08,24651777.,-10.798687,-11.458349,0.35117377,2.9339628E+10,3.6487110E+10,1.4784100E+08,-46660.005,33576.509,7024.1041,9.6022470E+10,-4.8097950E+10,-6.2582140E+09,15463.970,31129.124,-465.26146,1.3522683E+11,6.0201052E+10,23135887.,-12402.658,27211.599,-0.13766232,-2.3088469E+11,-7.7264800E+10,4.0250845E+09,8689.2525,-20891.731,-650.63848,
209.61406,-1.2702613E+09,6.1963721E+08,24689695.,-10.793686,-11.457987,0.35101568,2.4085706E+10,3.9838363E+10,9.0366001E+08,-50547.635,28360.226,6954.4520,9.7634322E+10,-4.4707660E+10,-6.3047116E+09,14377.682,31649.930,-395.42907,1.3385559E+11,6.3125771E+10,23121370.,-12992.268,26946.614,-0.13111354,-2.2993385E+11,-7.9516853E+10,3.9546004E+09,8919.8125,-20812.235,-654.62833,
210.86406,-1.2714268E+09,6.1839978E+08,24727597.,-10.788771,-11.457402,0.35087433,1.8447407E+10,4.2595105E+10,1.6461557E+09,-53755.420,22582.643,6776.5713,9.9127904E+10,-4.1263146E+10,-6.3436400E+09,13273.906,32133.002,-325.10531,1.3242096E+11,6.6021176E+10,23107572.,-13576.381,26668.711,-0.12433725,-2.2895813E+11,-8.1760191E+10,3.8836888E+09,9149.8810,-20730.308,-658.55519,
211.52656,-1.2720414E+09,6.1774706E+08,24747585.,-10.786222,-11.457010,0.35080661,1.5344738E+10,4.3790461E+10,2.0284558E+09,-55135.688,19349.124,6638.9482,9.9867438E+10,-3.9425688E+10,-6.3611048E+09,12685.045,32372.401,-287.83924,1.3163883E+11,6.7536204E+10,23100592.,-13882.185,26516.941,-0.12067213,-2.2843343E+11,-8.2939946E+10,3.8461128E+09,9271.0362,-20686.110,-660.60098,
212.15156,-1.2726238E+09,6.1712839E+08,24766527.,-10.783835,-11.456588,0.35074672,1.2337032E+10,4.4750740E+10,2.3828345E+09,-56229.757,16190.207,6481.1687,1.0053733E+11,-3.7671700E+10,-6.3756962E+09,12122.893,32589.399,-252.42179,1.3088144E+11,6.8964177E+10,23094171.,-14170.521,26369.807,-0.11714092,-2.2792971E+11,-8.4055855E+10,3.8103886E+09,9385.7400,-20643.591,-662.52370,
212.77656,-1.2732060E+09,6.1650975E+08,24785465.,-10.781480,-11.456122,0.35069091,9.2760537E+09,4.5538419E+10,2.7279955E+09,-57106.624,12959.550,6297.6033,1.0117677E+11,-3.5906255E+10,-6.3883728E+09,11557.023,32796.677,-216.92327,1.3010851E+11,7.0384119E+10,23087941.,-14457.337,26219.498,-0.11355452,-2.2741980E+11,-8.5169452E+10,3.7745610E+09,9500.3095,-20600.462,-664.43035,
213.40156,-1.2737882E+09,6.1589113E+08,24804401.,-10.779158,-11.455613,0.35063901,6.1737087E+09,4.6150166E+10,3.0625744E+09,-57760.108,9677.4767,6089.3458,1.0178555E+11,-3.4129880E+10,-6.3991305E+09,10987.602,32994.171,-181.35408,1.2932013E+11,7.1795860E+10,23081907.,-14742.597,26066.030,-0.10991335,-2.2690370E+11,-8.6280704E+10,3.7386308E+09,9614.7415,-20556.724,-666.32086,
214.02656,-1.2743702E+09,6.1527255E+08,24823335.,-10.776870,-11.455067,0.35059084,3.0421703E+09,4.6583766E+10,3.3852736E+09,-58186.526,6364.9004,5857.7674,1.0236349E+11,-3.2343104E+10,-6.4079658E+09,10414.796,33181.819,-145.72462,1.2851640E+11,7.3199228E+10,23076071.,-15026.265,25909.418,-0.10621786,-2.2638143E+11,-8.7389577E+10,3.7025990E+09,9729.0334,-20512.377,-668.19515,
214.65156,-1.2749521E+09,6.1465399E+08,24842265.,-10.774616,-11.454485,0.35054614,-1.0625809E+08,4.6838140E+10,3.6948762E+09,-58384.754,3042.9251,5604.4893,1.0291042E+11,-3.0546462E+10,-6.4148758E+09,9838.7703,33359.564,-110.04534,1.2769739E+11,7.4594056E+10,23070436.,-15308.305,25749.678,-0.10246847,-2.2585299E+11,-8.8496039E+10,3.6664665E+09,9843.1821,-20467.419,-670.05315,
215.27656,-1.2755338E+09,6.1403546E+08,24861194.,-10.772398,-11.453872,0.35050464,-3.2592809E+09,4.6913343E+10,3.9902590E+09,-58356.206,-267.55584,5331.3487,1.0342615E+11,-2.8740489E+10,-6.4198579E+09,9259.6943,33527.349,-74.326711,1.2686320E+11,7.5980173E+10,23065004.,-15588.683,25586.824,-0.098665642,-2.2531840E+11,-8.9600057E+10,3.6302340E+09,9957.1848,-20421.850,-671.89477,
